word,score
しまむら,-0.004092772
セキュリティー対策,-0.00422542
呼び戻す,-0.008014012
筆頭株主,0.022881625
三田,0.004364395
危険,-0.012533969
ヨルダン,-0.022689666
都市化,0.0013394
牛肉,0.013803307
従わない,-0.025797864
周回,-0.013675865
荒らす,0.008820484
テンポ,0.042022596
土曜日,0.007479857
連結最終赤字,-0.032788803
枚数,0.01844767
内訳,0.007221891
見え隠れ,-0.00810831
周期,0
混在,0.011991119
アボット,-0.001337854
チェコ,-0.011113712
憤慨,0.007669099
撤退,-0.247436979
ふる,0.009449259
投資家,-0.024106952
矢部,0.008574243
立たない,-0.025389201
磐石,-0.000875546
損害賠償,0.00506139
カザフスタン,-0.001591405
フレッシュ,0.009396585
取り止める,0.000696092
うかがえない,0.0097834
放れる,0.023818067
超音波診断装置,0.004489851
ふん,-0.020017917
昇二,0.027894036
企業再生,0.050308148
めぐり異なる,0.012277808
坑,0.009351616
高崎,0.011452114
大堀,-0.000144578
視聴率,-0.013904133
会派,0.01880208
領有,-0.002934642
乳,-0.002137608
均,-0.011856945
至難,-0.002965538
もらわない,-0.022274582
取りまとめられる,0.001181304
祭り,-0.015887124
坂,-0.012660555
取り,0.004055312
あわてる,-0.01173369
離脱,0.002271618
気分,0.012952535
転じるだろう,0.00608266
着任,0
ズームレンズ,-0.025582231
やって来る,0.008227563
農作物,-0.020028
ためらう,-0.008628744
負傷,-0.036726299
泥土,-0.011364231
負債,-0.027061467
東欧,-0.002781751
じり高,0.02861859
潜める,-0.014621883
光久,-0.005657942
引受け,0.011087221
嫌う,-0.010540002
久,-0.00995284
改善,0.831557596
尊厳,-0.018441785
救済,-0.007300012
大場,-0.005341561
役立てる,0.020177357
坪,0.000199718
農薬,0.010989908
奏功,0.61759268
ニッケル,0.000997581
無視,-0.02876362
抜けない,0.021375078
ディスクロージャー,-0.022742109
辞任,-0.014480689
マネージメント,-0.019275378
外販,-0.000961046
外貨,0.015126989
那珂,0.008417883
辞令,0.011923119
ゲームソフト,-0.012017339
櫛田,0.008647206
走らせる,-0.007560209
麻希,0
秋物,0.022734278
双方,0.033280981
陽子,-0.012682359
厳選,-0.018653685
会員,-0.002542037
イコール,0.026642456
リトアニア,8.20343E-05
奏効,0.007130009
軍部,0.003118083
面接,0.004519691
部署,0.027210781
突き詰める,-0.007614838
閉幕,0.014479895
増発,-0.041269365
生まれ始める,0.007030495
思い浮かべる,0.010017472
げた,0.021435617
総合病院,0.008523196
和食,0.012936607
草の根,0.006549947
加熱,-0.006516579
歩留まり,-0.023808627
大所高所,0.014816695
押さえ込む,0.009918217
解明,0.03371516
澤田,0.013834141
豊富,0.051072106
細い,-0.012027718
親密,-0.006164753
破綻,-0.01090107
ファーストリテイリング,-0.005800302
はいる,-0.005510595
姿,0.008989325
コンビナート,-0.034231907
出,0.00352421
先代,-0.023072263
もくろみ,-0.008185758
大衆薬,-0.014536849
催し,0.010025355
小出し,-0.013117809
株式市場,0.008642656
司法省,-0.026965743
巻き戻す,0.007492051
昼前,-0.010205054
頭部,0.006269798
完工,0.008204564
ロビン,0.012733758
初め,0.006324655
和隆,-0.00284311
ヘルメット,0.000636087
精一郎,-0.002429443
用意,-0.015916998
固まる,0.015082147
掛け合わせる,0.006598086
比重,-0.003842417
岩田,0.020461157
各州,-0.0002199
資金移動,0.001554315
盆地,-0.006966952
機軸,0.014311701
有罪判決,0.010768176
マラソン,-0.022981963
コンクリート,-0.020080361
意思決定,0.020840832
片手,0.011262982
対内,0.015574724
色合い,0.024620749
はじめ,0.01724794
谷垣,-0.003986798
増勢,1.01043663
引っ張る,-0.00728616
鎮圧,-0.0093399
持ち始める,-0.018442779
内定,0.045584743
一時期,-0.018806199
マニラ,-0.005652603
事業債,0.005583675
住金,0.004130827
沢田,0.010374666
減数,-0.021533003
固定,0.021399925
特捜,-0.026052374
見つめる,-0.007990125
報じられる,0.024834743
まとまらぬ,0.024685204
受注動向,-0.012498103
臨める,0.006174926
彼,0.002689884
グラフィック,0.002747332
赤外線,-0.013520575
パーティ,0.007442515
発泡酒,-0.013032581
壁谷,0.026912251
よぎる,0.006568997
小選挙区,0.004270456
緊密,0.015732539
かけぬ,-0.003707011
企業業績,-0.011743795
死亡,0.013547993
客数,-0.043391452
居座る,-0.008060244
イヤ,0.037712635
激化,-0.014167894
割らない,-0.025827633
わからぬ,0.034496197
破棄,-0.007672755
見舞い,0.007188515
ダイナミズム,-0.005909087
久美子,-0.009152569
目論見,0.005218307
恥知らず,0.021432292
うなぎ,-0.007595954
精通,0.002844478
かけない,0.022979993
生保,0.036738937
不満,-0.008554008
カーオーディオ,0.007550994
ミス,0.009710059
再就職,-0.005341696
無実,0.006464321
地点,-0.034637403
宮崎,0.004441996
時効,0.008267725
バンキング,-0.021791935
ランディ,0.022926714
傍受,0.00876567
火消し,-0.016953712
ぐるみ,-0.017204763
カバー,-0.021007188
接点,-0.011623098
住友ゴム工業,0.027116765
ベリー,-0.034507597
スエズ,0.01134012
過ぎ去る,0.013333975
めざましい,0.009031544
奇妙,-0.003883526
第三者,-0.001504926
自社株消却,0.013473518
とどまるだろう,-0.004860595
ユニオンツール,0.013667547
とんでも,0.004514461
直,0.009243393
付随,0.012472348
行わない,-0.002426183
直下,-0.024449847
不協和音,0.009758591
壊す,0.000939716
つくり上げる,0.010890247
厳正,0.043827309
機能,0.022229746
島崎,0.001942522
小康,-0.004095377
篤史,-0.007065178
抜きん出る,-0.003504562
ラッセル,-0.009714373
バトル,0
返送,-0.007802787
高台,0.013894935
排気,-0.008267767
食品業界,-0.01494279
アクション,-0.022160785
メガ,-0.011230091
住居,0.007668835
飛ばす,0.002088582
拡販,0.879808235
日医,0
錦織,0.011459137
家屋,-0.01230234
オイルマネー,-0.002694562
付則,-0.008505828
いるだろう,0.001943419
末,-0.022406141
題す,0.000175786
メス,0.022714172
代行,0.001147813
エネルギー開発,-0.002287272
バンコク,-0.003767268
柏木,0.010041919
勝ち取る,-0.003657848
年代,-0.029950101
興す,-0.012943918
選挙公約,0.001890118
メンバー,-0.026318135
それなり,-0.040363627
資産,-0.014827944
コイル,0.008728815
ストレート,-0.022230194
絞りこむ,-0.009655169
特権,-0.016456812
平常,0.004895003
違法,0.00690782
冷やしかねない,-0.008558523
取り決め,-0.009800564
王者,0
最大限,0.019593768
来年,-0.009392172
燃油,-0.00612182
コイン,0.013458272
思えない,-0.004878551
正樹,-0.011399086
気づく,-0.015043902
感度,-0.003094879
コミュニティ,-0.005053349
てこ,0.001626316
目白押し,-0.020456464
最大手,0.015881558
排ガス浄化装置,0.008449287
洗浄液,0.013991784
迫る,0.067994355
堅実,-0.002762573
引き揚げる,-0.00720803
図れない,-3.83118E-05
流れ,0.022796235
勧告,0.019545317
販売,0.005367274
オムロン,0.016666312
下支え,0.396630472
小林,-0.031464084
節度,-0.005423741
国防,-0.023339315
充足,-0.016803873
時の間,-0.011137325
動態,-0.011682957
倍額,0.029802712
シビック,0.001130039
潜水艦,-0.005554192
底流,-0.003394204
皿,0.012177187
内務省,-0.00702685
制定,-0.011993203
そむ,-0.005423723
出来る,-0.022393785
それ,-0.015299481
背任,0.006464714
キーポイント,-0.014460219
そる,0.026079577
柄,-0.01472329
過年度,-0.019174931
西欧,-0.006569644
オープン価格,0.023684972
引き下がる,-0.02586849
航路,-0.023302948
岸田,0.005381886
鑑賞,0.005174153
紅海,-0.016799136
バイオケミカル,-0.01243374
やましい,0.002811016
必需,0.002450508
自動車重量税,0.015135173
両院,0.012354197
大豊,0.020780634
共立,-0.010364934
昌志,0.007270068
きたさない,0
染,-0.015585641
思える,-0.006425457
号機,-0.032007522
テイラー,0.01133259
大豆,-0.002898926
死,0.005037884
なり続ける,0.005786599
濃厚,-0.006635253
願い,0.004174654
折り合わない,-0.007991138
願う,0.006657216
間口,0.004525542
開設,0.001147009
柴,-0.002831114
柵,-0.009899074
弱者,-0.00815545
足す,0.00032669
柱,-0.009437239
引き離す,0.024269345
地下水,-0.016413319
エディ,0.010278863
ヘッドホン,0.014048182
集団,0.016335189
言い方,0.007439659
邦画,-0.012874407
毛織,0.008707224
利率,-0.027506457
シャワー,0.009282807
テトラ,-0.016997984
在庫投資,0.001080115
キャロル,-0.003874076
バレオ,0.005884147
歳,0.030850307
得られない,-0.027060876
手段,0.003958119
バックアップ,-0.04635566
疲れる,-0.012368381
久慈,0.007027152
ボッシュ,0.007274031
取り組まない,0.019327564
並存,-0.000704407
販売額,0.010539921
急ぐ,-0.006554273
申し出,-0.014945065
柳井,0.011525309
可処分所得,0.007913499
昌司,0.008140977
上手い,0.011478833
雄一,-0.004508481
音質,0.005316285
焼,0.005388539
合計,-0.011166607
出血,-0.021692468
喜ばしい,0.000405938
たんぱく質,0.011842127
特異,0.007091331
位置付け,-0.00138823
無料化,-0.010614863
でる,0.033605325
返り咲く,0.034501698
路,-0.020121882
特会,-0.011182482
遠因,0.000854324
走り回る,-0.004772093
休会,0.010505737
アルツハイマー,0.024997821
近付かない,0.017202687
掃除機,0.008396232
歩,-0.00699572
離せない,-0.002387415
回れる,0.017505959
もじる,0.008116456
武,-0.020921693
覚える,0.019047193
アミューズメント施設,-0.016247065
恵一,0
負わない,-0.015569978
アンバランス,0.009530898
軒並み,-0.048239654
たこ,0.000367835
押し切られる,0.008230288
錯そう,-0.029088192
転職,-0.005841761
笑い,0
下方,-1.008230329
食いつぶす,-0.014289648
鹿,-0.010704885
内側,0.000862375
たて,0.003441161
変えない,-0.015090678
たつ,0.018757735
長谷川,-0.002346617
振らされる,-0.001757671
組み始める,0.010283575
コードネーム,0.02336842
不信任案,0.014904012
鋼管,-0.023949054
傾けられない,-0.011039892
持ち直し,-0.003944817
健一郎,-0.002622808
シート,-0.020513324
たび,-0.01630899
藤,-0.007021096
閣議,0.018481474
厳冬,0.023695152
大阪,0.000714287
デラウェア,0.015253628
黒澤,-0.005678021
当たらない,0
一変,0.005117689
プロファイル,-0.018015776
情報サービス,0.015287483
縛る,-0.009924343
訂正,-0.024850996
韓国企業,-0.002750068
送られる,0.004142882
ステーク,-0.015446042
看板,0.02446545
自身,0.004456442
デジタル一眼レフカメラ,0.011248018
復帰,0.008479752
売りさばく,0.020584588
ホウ酸,-0.022295782
忘れる,0.005687352
利かせる,-0.012078509
あふれる,0.009165256
吹き返す,-0.003702727
積水ハウス,0.036465135
頭金,0.012222309
一夫,0.026611895
免疫,0.001155162
預託,-0.019002961
参入,0.271885836
国民投票,-0.003179555
カフェ,0.009333146
原田,-0.021544379
エンタープライズ,-0.023794636
ストラテジスト,0.003735171
村上,0.012847356
規範,0.017166359
入り交じる,0.010837879
中間配当,0.004235358
保存,-0.007884834
帆,0
弘一,0.011161644
追い込む,0.022072634
市,-0.003854556
リストアップ,0.00406073
裏側,-0.001936142
盛り上がらない,-0.012787432
横山,0.00467892
希,0.008547951
技術協力,0.023027211
万博,0.017746091
正味,0.001919613
上場承認,-0.009959499
とみられる,0.006674249
指定,-0.008157769
面白い,-0.01311035
代償,-0.007905263
帝,-0.008988688
バン,-0.008929228
切り返し,-0.006064241
伸一,0.006516392
バネ,0.012827552
見渡す,-0.002261223
略,-0.012049446
川崎,-0.015092756
底値,-0.003154266
帯,0.017493328
エース,0.032160748
席,-0.027693665
弘中,-0.006099364
師,0.01428652
切り返す,0.011113119
ソビエト,0.005237874
常陽,0
続かぬ,-0.005346095
空席,0.015041663
帳,-0.037195347
飼料,0.012136306
トラッキング,-0.019592371
列挙,-0.027163351
リスクヘッジ,-0.031449495
ババ,0.000686496
続伸,1.09762485
オタワ,0.001689516
明らか,-0.000781772
メルクマール,0
資金調達,0.091540654
日比,-0.037944123
江頭,-0.007915661
寺尾,0.017726122
水中,0
正確,0.002267491
伴う買い戻す,0.001284508
多摩,0
しる,0.006156552
衣服,-0.008665465
借金,0.02132763
九電工,0.01546063
手前,0.032096325
しめ,-0.016518779
ケイマン,-0.014094386
枯れる,0.010597541
ドラマ,-0.010397022
栄養,0.010390551
多重債務者,-0.017561296
有期,-0.007976832
くすぶる,0.000347597
資金運用,0.001185571
有望,0.0124891
切れ,-0.017954685
浩之,0.011172902
貯める,-0.036058256
紘一,0.009817585
受注活動,0.284574321
ふくおか,0
プロジェクター,0.005920206
振り回される,-0.000695436
修復,-0.00724423
芸術,0.001859546
回,-0.00313778
レナウン,0.047009607
大正製薬,0
湖南,-0.007291244
恵美,-0.023389238
つて,0.00622793
熟練,-0.01123949
事務管理,0.020807928
ハンドバッグ,-0.007515539
立証,-0.001016134
割当,0.012443935
一色,-0.037095427
短縮,0.012789976
客室,-0.027052544
ノーベル経済学賞,0
カダフィ,0.011314894
売り続ける,0.002915189
買い進む,0.020587049
一義的,-0.028577193
撤去,-0.018868202
進一,-0.034357268
投資情報,-0.006033927
俊明,0.012375187
消失,0.001075103
多彩,-0.014035776
形づくる,0
地上波,-0.006737872
清算,-0.015609677
高雄,-0.013282769
青森,0.011203979
団,-0.02650382
木本,0.014354673
因,0.022522275
負荷,0.012504023
踏み込む,-0.002974055
ブック,-0.017417594
避ける,-0.021046192
クラウン,-0.010899427
就航,-0.009664008
信託,0.016313156
くぐり抜ける,-0.015966175
貴重,0.022589504
窮地,6.05298E-05
ロビイスト,0.004981056
先駆ける,0.001480009
佳彦,0.01755663
プラザ,0.023416014
調査官,-0.000491273
助長,-0.02608423
秒間,0.001663238
和明,-0.011014516
行き先,0.013764679
フォード,0.008473248
企業向けサービス価格指数,0.006370764
風力発電機,-0.001767819
起こらない,-0.000523361
新築,-0.013696417
サービス業,0.007802254
立たされる,-0.017572515
金融不安,-0.036332462
日足,0.013303196
実施,0.005421918
宇宙開発,-0.008694312
あきる,-0.004177632
湾岸戦争,0.009172538
震える,-0.010399784
鎌田,0.005086367
運輸,0.022502318
チャット,0.001459889
