,word,score
8240,静寂,0
8241,静粛性,1
8242,静電気,0
8243,静脈瘤,-1
8244,税金,0
8245,税収,1
8246,税収入,1
8247,税負担,-1
8248,税務,0
8249,脆さ,-1
8250,脆弱,-1
8251,惜敗,-1
8252,斥力,0
8253,石化,0
8254,石灰化,0
8255,石油,0
8256,石油ショック,-1
8257,石油危機,-1
8258,積もり,0
8259,積怨,-1
8260,積極性,0
8261,積極的,1
8262,積雪,0
8263,脊髄カリエス,-1
8264,責,-1
8265,責め苦,-1
8266,責任感,1
8267,責務,0
8268,赤い羽根,1
8269,赤ら顔,0
8270,赤禍,0
8271,赤鬼,0
8272,赤錆,-1
8273,赤字,-1
8274,赤字経営,-1
8275,赤水,0
8276,赤潮,-1
8277,赤点,-1
8278,赤貧,-1
8279,赤味,0
8280,赤面,0
8281,赤目,-1
8282,赤痢,-1
8283,跡,0
8284,切なさ,-1
8285,切り捨て,-1
8286,切り傷,-1
8287,切り返し,0
8288,切れ,0
8289,切れ者,1
8290,切れ端,-1
8291,切れ味,1
8292,切開,0
8293,切実,-1
8294,切実さ,0
8295,切迫,-1
8296,切腹,-1
8297,拙攻,-1
8298,拙作,-1
8299,拙速,0
8300,接種,0
8301,接触不良,-1
8302,接続性,0
8303,接着性,1
8304,接点,1
8305,摂取,0
8306,摂食,0
8307,摂食障害,-1
8308,折り合い,1
8309,折り紙,1
8310,折り紙付き,1
8311,折檻,-1
8312,設計者,0
8313,設題,0
8314,設定ミス,-1
8315,設備,1
8316,設備投資,0
8317,設問,0
8318,窃取,-1
8319,窃盗,-1
8320,節,0
8321,節煙,0
8322,節義,1
8323,節減,0
8324,節酒,0
8325,節制,0
8326,節操,1
8327,節電,0
8328,節度,1
8329,節約,0
8330,説得,0
8331,説得力,1
8332,説明,0
8333,説明不足,-1
8334,雪,0
8335,雪害,-1
8336,雪駄,0
8337,雪道,0
8338,雪崩,-1
8339,雪盲,-1
8340,絶,-1
8341,絶佳,1
8342,絶叫,0
8343,絶景,1
8344,絶後,0
8345,絶好,1
8346,絶好調,1
8347,絶賛,1
8348,絶勝,1
8349,絶唱,0
8350,絶息,-1
8351,絶対音感,1
8352,絶頂,1
8353,絶版,-1
8354,絶美,1
8355,絶望,-1
8356,絶望感,-1
8357,絶望的,-1
8358,絶妙,1
8359,絶命,-1
8360,絶滅,-1
8361,絶倫,1
8362,舌なめずり,0
8363,舌禍,-1
8364,舌鼓,1
8365,舌足らず,-1
8366,舌打ち,-1
8367,仙道,0
8368,先覚,0
8369,先覚者,1
8370,先駆者,1
8371,先見,1
8372,先見の明,1
8373,先見性,1
8374,先賢,1
8375,先攻,0
8376,先行き不透明感,-1
8377,先細り,-1
8378,先勝,1
8379,先進性,1
8380,先制,0
8381,先制ゴール,1
8382,先制パンチ,-1
8383,先制攻撃,0
8384,先制点,1
8385,先生,0
8386,先太り,-1
8387,先達,0
8388,先哲,1
8389,先天性,0
8390,先入観,-1
8391,千辛万苦,-1
8392,千人力,1
8393,千編一律,-1
8394,千慮の一失,-1
8395,占領,-1
8396,宣旨,0
8397,宣戦布告,-1
8398,宣撫,0
8399,専横,-1
8400,専任講師,0
8401,専売特許,0
8402,専門,1
8403,専門医,1
8404,専門家,0
8405,専門性,1
8406,専門知識,1
8407,専門的知識,1
8408,専門的能力,1
8409,専門能力,1
8410,川上,0
8411,戦意,1
8412,戦果,1
8413,戦火,-1
8414,戦禍,-1
8415,戦況,0
8416,戦後,0
8417,戦後復興,0
8418,戦功,1
8419,戦災,-1
8420,戦士,0
8421,戦死,-1
8422,戦死者,-1
8423,戦勝,1
8424,戦場,-1
8425,戦績,1
8426,戦線離脱,0
8427,戦争,-1
8428,戦争責任,-1
8429,戦争反対,0
8430,戦争犯罪,-1
8431,戦闘,-1
8432,戦闘能力,1
8433,戦闘力,1
8434,戦敗,-1
8435,戦犯,-1
8436,戦費,-1
8437,戦没,-1
8438,戦友,0
8439,戦略性,1
8440,戦力,1
8441,浅見,-1
8442,浅知恵,-1
8443,洗い物,0
8444,洗浄,0
8445,洗浄力,1
8446,洗濯物,0
8447,洗礼,0
8448,洗練,1
8449,染色,0
8450,潜在意識,0
8451,潜在能力,0
8452,煽り,-1
8453,穿刺,0
8454,穿鑿好き,-1
8455,線維化,0
8456,線画,0
8457,繊細,1
8458,繊細さ,1
8459,羨望,0
8460,船酔い,-1
8461,船霊,0
8462,選び,0
8463,選り好み,-1
8464,選球,0
8465,選挙協力,0
8466,選曲,0
8467,選考,0
8468,選考会,0
8469,選奨,1
8470,選択科目,0
8471,選抜,0
8472,遷化,-1
8473,閃光,0
8474,鮮やか,1
8475,鮮やかさ,1
8476,鮮度,1
8477,鮮明,1
8478,鮮烈,1
8479,前科,-1
8480,前景気,0
8481,前後関係,0
8482,前座,0
8483,前作,0
8484,前祝い,0
8485,前進,1
8486,前人未到,0
8487,前代未聞,0
8488,前途,1
8489,前評判,0
8490,前立腺,0
8491,前立腺がん,-1
8492,前立腺癌,-1
8493,前立腺肥大,-1
8494,前立腺肥大症,-1
8495,善,1
8496,善し悪し,0
8497,善意,1
8498,善因善果,0
8499,善玉,0
8500,善行,1
8501,善政,1
8502,善戦,1
8503,善美,1
8504,漸騰,-1
8505,漸落,-1
8506,然諾,0
8507,全く,0
8508,全壊,-1
8509,全快,1
8510,全開,0
8511,全額,0
8512,全国制覇,1
8513,全国統一,0
8514,全勝,1
8515,全身全霊,0
8516,全人,0
8517,全盛,1
8518,全精力,1
8519,全責任,0
8520,全速,1
8521,全速力,1
8522,全損,-1
8523,全知,1
8524,全知全能,1
8525,全能,1
8526,全敗,-1
8527,全米,0
8528,全滅,-1
8529,全面協力,0
8530,全面戦争,-1
8531,全力,1
8532,塑性,0
8533,疎外感,-1
8534,祖国統一,1
8535,祖先,1
8536,租税,0
8537,粗,-1
8538,粗さ,-1
8539,粗悪,-1
8540,粗忽,-1
8541,粗相,-1
8542,粗品,0
8543,素,0
8544,素行,0
8545,素材,0
8546,素質,1
8547,素振り,0
8548,素人,-1
8549,素晴らしさ,1
8550,素早さ,1
8551,素地,1
8552,素直,1
8553,素敵,1
8554,素朴,1
8555,素養,1
8556,訴え,-1
8557,訴追,0
8558,阻害,-1
8559,阻止,0
8560,僧侶,0
8561,創意,0
8562,創意工夫,1
8563,創価学会,0
8564,創刊,0
8565,創業者,1
8566,創見,1
8567,創作,0
8568,創作意欲,1
8569,創造,0
8570,創造性,1
8571,創造力,1
8572,倉庫荒し,-1
8573,喪失,-1
8574,喪失感,-1
8575,喪心,-1
8576,喪心・喪神,-1
8577,喪神,-1
8578,壮快,1
8579,壮観,1
8580,壮健,1
8581,壮絶,-1
8582,壮美,1
8583,奏功,1
8584,奏効,1
8585,爽やか,1
8586,爽やかさ,1
8587,爽快,1
8588,爽快感,1
8589,宋,0
8590,想い,1
8591,想い出,0
8592,想像力,1
8593,想定,0
8594,想到,0
8595,想念,0
8596,捜索,0
8597,挿入,0
8598,掻爬,0
8599,操,0
8600,操作性,1
8601,操守,0
8602,操縦席,0
8603,早さ,0
8604,早とちり,-1
8605,早め,0
8606,早期,0
8607,早期完成,1
8608,早期治療,0
8609,早期実現,1
8610,早期成立,1
8611,早期着工,0
8612,早期導入,0
8613,早期発見,1
8614,早期発見早期治療,1
8615,早起き,0
8616,早業,1
8617,早口,-1
8618,早寝早起き,1
8619,早成,0
8620,早打ち,0
8621,早退,-1
8622,早発,0
8623,早発性,0
8624,早発性痴呆,-1
8625,早漏,-1
8626,巣,0
8627,巣窟,-1
8628,争,-1
8629,争い,-1
8630,争奪戦,-1
8631,争乱,-1
8632,相,0
8633,相愛,1
8634,相違,0
8635,相違点,0
8636,相姦,0
8637,相互依存関係,-1
8638,相互運用性,1
8639,相互干渉,0
8640,相互協力,0
8641,相互理解,0
8642,相四つ,0
8643,相思,0
8644,相思相愛,1
8645,相乗効果,1
8646,相性問題,0
8647,相続,0
8648,相打ち,0
8649,相聞,0
8650,総すかん,-1
8651,総て,1
8652,総なめ,1
8653,総スカン,-1
8654,総攻撃,-1
8655,総合,0
8656,総合力,1
8657,総辞職,0
8658,総点,0
8659,総点検,0
8660,総崩れ,-1
8661,草稿,0
8662,草野球,0
8663,荘厳,1
8664,荘厳さ,1
8665,蒼白,-1
8666,装い,0
8667,装飾,0
8668,装飾性,0
8669,装備,0
8670,走性,0
8671,走力,1
8672,走塁,0
8673,送りバント,0
8674,送り倒し,0
8675,送球,0
8676,送料,0
8677,送料無料,0
8678,遭難,-1
8679,遭難者,-1
8680,霜,0
8681,霜害,-1
8682,騒がしさ,-1
8683,騒ぎ,-1
8684,騒音,-1
8685,騒動,-1
8686,騒乱,-1
8687,増,0
8688,増し,0
8689,増員,0
8690,増援,0
8691,増加,0
8692,増加傾向,0
8693,増刊,0
8694,増強,0
8695,増減,0
8696,増産,1
8697,増収,1
8698,増進,0
8699,増水,-1
8700,増勢,0
8701,増税,-1
8702,憎さ,-1
8703,憎しみ,-1
8704,憎まれ役,-1
8705,憎らしさ,-1
8706,憎悪,-1
8707,憎憎しさ,-1
8708,臓器移植,0
8709,贈与税,0
8710,造詣,0
8711,造反,-1
8712,促進,0
8713,即興,0
8714,即決,0
8715,即効,0
8716,即座,0
8717,即戦力,1
8718,即諾,0
8719,即答,0
8720,息,0
8721,息の根,-1
8722,息苦しさ,-1
8723,息遣い,0
8724,息災,1
8725,息吹,1
8726,息切れ,-1
8727,息抜き,0
8728,束縛,-1
8729,足まめ,0
8730,足技,0
8731,足止め,-1
8732,足弱,-1
8733,足跡,0
8734,足切り,-1
8735,足袋,0
8736,足踏み,-1
8737,足踏み状態,-1
8738,足払い,0
8739,足並み,0
8740,足癖,-1
8741,足留め,0
8742,足枷,-1
8743,速さ,1
8744,速やか,1
8745,速乾性,0
8746,速球,1
8747,速効,1
8748,速攻,0
8749,速度,0
8750,速度差,0
8751,速度低下,-1
8752,速報,0
8753,速報性,1
8754,速力,1
8755,俗,-1
8756,俗化,-1
8757,俗情,-1
8758,俗世,-1
8759,俗世間,-1
8760,俗念,-1
8761,賊,-1
8762,賊徒,-1
8763,続伸,-1
8764,続投,0
8765,続騰,0
8766,続報,0
8767,続落,-1
8768,卒去,-1
8769,卒業,0
8770,卒業研究,0
8771,卒業資格,1
8772,卒中,-1
8773,卒倒,-1
8774,卒論,0
8775,其処,0
8776,存じ寄り,0
8777,存在意義,1
8778,存在感,1
8779,存在証明,0
8780,存在理由,0
8781,存生,1
8782,存続,0
8783,存分,0
8784,存命,0
8785,存立,0
8786,孫,0
8787,尊さ,1
8788,尊王,0
8789,尊敬,1
8790,尊厳,1
8791,尊皇,0
8792,尊皇・尊王,0
8793,尊重,1
8794,尊信,1
8795,尊崇,1
8796,損,0
8797,損じ,-1
8798,損壊,-1
8799,損害,-1
8800,損害賠償,-1
8801,損害賠償請求権,0
8802,損害賠償責任,-1
8803,損失,-1
8804,損傷,-1
8805,村夫子,0
8806,遜色,0
8807,他,0
8808,他愛,0
8809,他界,-1
8810,他極,0
8811,他殺,-1
8812,他者性,0
8813,他方,0
8814,多さ,0
8815,多角,0
8816,多機能,1
8817,多極,0
8818,多血質,-1
8819,多幸,1
8820,多彩,1
8821,多謝,1
8822,多重債務,-1
8823,多情仏心,1
8824,多動,-1
8825,多読,0
8826,多尿,-1
8827,多方面,0
8828,多忙,-1
8829,多面的機能,1
8830,多様化,0
8831,多様性,1
8832,太っ腹,1
8833,太りすぎ,-1
8834,太線,0
8835,太刀打ち,-1
8836,太平,1
8837,太平楽,1
8838,太平洋戦争,0
8839,太陽,0
8840,太陽神,0
8841,唾,0
8842,唾液,0
8843,唾棄,-1
8844,堕落,-1
8845,妥当,0
8846,妥当性,0
8847,惰性,-1
8848,惰性的,-1
8849,惰力,0
8850,打ち,0
8851,打ち間違い,-1
8852,打ち合い,0
8853,打ち傷,-1
8854,打ち身,-1
8855,打ち切り,-1
8856,打開,0
8857,打球,0
8858,打撃,-1
8859,打算,-1
8860,打線,0
8861,打点,0
8862,打倒,0
8863,打撲,-1
8864,打擲,-1
8865,駄スレ,-1
8866,駄作,-1
8867,駄文,-1
8868,駄目,-1
8869,駄目押し,0
8870,駄目出し,-1
8871,駄洒落,0
8872,体位,0
8873,体液,0
8874,体外受精,0
8875,体格差,0
8876,体感,0
8877,体刑,-1
8878,体験,0
8879,体脂肪,-1
8880,体脂肪率,-1
8881,体質,0
8882,体臭,0
8883,体重,-1
8884,体重差,0
8885,体重増加,-1
8886,体制整備,0
8887,体中,0
8888,体調不良,-1
8889,体内時計,1
8890,体罰,-1
8891,体力,1
8892,体力づくり,0
8893,体力気力,1
8894,体力差,-1
8895,体力作り,0
8896,体力低下,-1
8897,体力不足,-1
8898,堆積,-1
8899,対,0
8900,対応力,1
8901,対価,0
8902,対岸の火事,-1
8903,対極,0
8904,対空砲火,-1
8905,対決,0
8906,対抗,-1
8907,対策,0
8908,対人関係,0
8909,対人恐怖,-1
8910,対人恐怖症,-1
8911,対陣,-1
8912,対等合併,0
8913,対面,0
8914,対面販売,0
8915,対立,-1
8916,対流,0
8917,対話,0
8918,耐圧,1
8919,耐久性,1
8920,耐久力,1
8921,耐候性,1
8922,耐湿性,0
8923,耐衝撃性,1
8924,耐食性,1
8925,耐震,0
8926,耐震性,1
8927,耐水性,1
8928,耐性,1
8929,耐熱性,1
8930,耐摩耗性,0
8931,帯域,0
8932,帯域幅,1
8933,帯状疱疹,-1
8934,待ちぼうけ,-1
8935,待ち時間,-1
8936,待ち伏せ,0
8937,待避,0
8938,待望,0
8939,怠け,-1
8940,怠け者,-1
8941,怠惰,-1
8942,怠慢,-1
8943,泰,0
8944,滞り,-1
8945,滞納,-1
8946,胎動,0
8947,胎毒,-1
8948,胎内,0
8949,袋小路,0
8950,袋叩き,-1
8951,貸し,0
8952,退位,0
8953,退院,0
8954,退院祝い,1
8955,退隠,0
8956,退化,-1
8957,退会,-1
8958,退学,-1
8959,退官,0
8960,退却,0
8961,退局,0
8962,退屈,-1
8963,退行,-1
8964,退治,0
8965,退社,0
8966,退所,0
8967,退場,0
8968,退場処分,-1
8969,退職,0
8970,退色,-1
8971,退陣,0
8972,退団,0
8973,退潮,0
8974,退任,0
8975,退廃,-1
8976,退廃・頽廃,-1
8977,退避,0
8978,退部,-1
8979,退歩,-1
8980,退役,0
8981,逮捕,-1
8982,鯛,0
8983,代わり,0
8984,代金,0
8985,代稽古,0
8986,代謝,1
8987,代償,-1
8988,代打,0
8989,代替,0
8990,代替案,0
8991,代表,0
8992,代表作,1
8993,代表選手,1
8994,代役,1
8995,台,0
8996,台形,0
8997,台風,-1
8998,台無し,-1
8999,台湾,0
9000,台湾語,0
9001,大げさ,-1
9002,大ざっぱ,-1
9003,大にぎわい,1
9004,大の字,0
9005,大まか,-1
9006,大ダメージ,-1
9007,大ヒット,1
9008,大ブーイング,-1
9009,大移動,0
9010,大悦,1
9011,大往生,1
9012,大恩,1
9013,大音声,0
9014,大家,1
9015,大火災,-1
9016,大過,-1
9017,大我,0
9018,大怪我,-1
9019,大外刈り,0
9020,大学名,0
9021,大喝,-1
9022,大患,-1
9023,大間違い,-1
9024,大企業,1
9025,大喜び,1
9026,大器,0
9027,大器晩成,1
9028,大気汚染,-1
9029,大気圏,0
9030,大飢饉,-1
9031,大儀,-1
9032,大技,1
9033,大義,1
9034,大吉,1
9035,大虐殺,-1
9036,大逆,-1
9037,大泣き,-1
9038,大漁,1
9039,大凶,-1
9040,大恐慌,-1
9041,大金,1
9042,大袈裟,-1
9043,大型魚,0
9044,大型店,0
9045,大型倒産,-1
9046,大慶,1
9047,大喧嘩,-1
9048,大賢,1
9049,大好き,1
9050,大好評,1
9051,大工仕事,0
9052,大洪水,-1
9053,大国,1
9054,大災害,-1
9055,大罪,-1
9056,大作,1
9057,大雑把,-1
9058,大惨事,-1
9059,大仕事,1
9060,大事,1
9061,大事故,-1
9062,大慈大悲,0
9063,大自然,1
9064,大失態,-1
9065,大失敗,-1
9066,大酒,0
9067,大衆,0
9068,大衆性,0
9069,大渋滞,-1
9070,大出力,0
9071,大勝,1
9072,大勝利,1
9073,大笑,0
9074,大笑い,1
9075,大丈夫,1
9076,大震災,-1
9077,大人,0
9078,大人物,1
9079,大水,-1
9080,大水害,-1
9081,大成,1
9082,大成功,1
9083,大盛況,1
9084,大聖,1
9085,大声,0
9086,大切,1
9087,大雪,-1
9088,大戦,-1
9089,大戦争,-1
9090,大層,0
9091,大掃除,0
9092,大蔵,0
9093,大損,-1
9094,大損害,-1
9095,大多数,1
9096,大打撃,-1
9097,大胆,1
9098,大胆さ,1
9099,大地震,-1
9100,大腸がん,-1
9101,大腸ガン,-1
9102,大腸癌,-1
9103,大腸菌,-1
9104,大津波,-1
9105,大敵,-1
9106,大東亜戦争,-1
9107,大盗,-1
9108,大統領,1
9109,大難,-1
9110,大任,0
9111,大波,0
9112,大破,-1
9113,大敗,-1
9114,大爆発,-1
9115,大盤石,1
9116,大被害,-1
9117,大病,-1
9118,大風,-1
9119,大福,1
9120,大物,1
9121,大変,-1
9122,大便,-1
9123,大味,-1
9124,大迷惑,-1
9125,大目玉,-1
9126,大厄,-1
9127,大容量,0
9128,大量失点,-1
9129,大量消費,0
9130,大力,1
9131,大和魂,1
9132,大和心,1
9133,第１次世界大戦,-1
9134,第一次世界大戦,-1
9135,第一次大戦,-1
9136,第一人者,1
9137,第一声,0
9138,第一報,0
9139,第一流,1
9140,第三部,0
9141,第二次世界大戦,-1
9142,第二次大戦,-1
9143,第二部,0
9144,第二話,0
9145,醍醐味,1
9146,卓識,1
9147,卓抜,1
9148,濁り,-1
9149,濁流,0
9150,諾,0
9151,諾意,0
9152,諾否,0
9153,叩き,-1
9154,達識,1
9155,達者,1
9156,達人,1
9157,達成,1
9158,達成感,1
9159,奪い合い,-1
9160,奪回,1
9161,奪還,0
9162,脱臼,-1
9163,脱会,0
9164,脱却,1
9165,脱出,0
9166,脱色,0
9167,脱水,0
9168,脱水症状,-1
9169,脱税,-1
9170,脱線,-1
9171,脱走,-1
9172,脱退,0
9173,脱腸,-1
9174,脱党,0
9175,脱藩,0
9176,脱法,-1
9177,脱毛,0
9178,脱落,-1
9179,脱落者,-1
9180,脱力,0
9181,脱力感,-1
9182,脱輪,-1
9183,脱疽,-1
9184,棚卸し,-1
9185,丹青,1
9186,丹毒,-1
9187,丹念,1
9188,単価,0
9189,単彩,0
9190,単純,0
9191,単身赴任,0
9192,単打,0
9193,単調,-1
9194,単調さ,-1
9195,単独犯,-1
9196,嘆,-1
9197,嘆かわしさ,-1
9198,嘆き,-1
9199,嘆願,0
9200,嘆美,1
9201,担い手,0
9202,担税力,0
9203,担任,0
9204,探求,0
9205,探求心,1
9206,探究心,1
9207,探検,0
9208,探検気分,1
9209,淡彩,1
9210,淡泊,0
9211,炭肺,-1
9212,短気,-1
9213,短所,-1
9214,短打,0
9215,短調,0
9216,短編,0
9217,短命,-1
9218,端役,-1
9219,胆汁質,-1
9220,胆石,-1
9221,胆力,0
9222,誕生,1
9223,誕生会,0
9224,誕生祝い,1
9225,誕生石,1
9226,誕生日,1
9227,誕生日プレゼント,1
9228,誕生日祝い,1
9229,団結,0
9230,団結力,1
9231,団体客,0
9232,団欒,1
9233,弾圧,-1
9234,弾丸,0
9235,弾性,0
9236,弾薬,0
9237,弾力,1
9238,弾力性,1
9239,弾力的,0
9240,断トツ,1
9241,断罪,-1
9242,断食,0
9243,断水,-1
9244,断絶,-1
9245,断線,-1
9246,断層,0
9247,断腸,-1
9248,断腸の思い,-1
9249,断定,0
9250,断熱,0
9251,断熱性,1
9252,断念,-1
9253,断片,-1
9254,断片化,0
9255,断末魔,-1
9256,暖かさ,1
9257,段ボール,0
9258,段違い,1
9259,段差,-1
9260,男らしさ,0
9261,男気,1
9262,男嫌い,-1
9263,男子禁制,0
9264,男手,1
9265,男女共同参画,1
9266,男女差,-1
9267,男女差別,-1
9268,男女同権,1
9269,男女平等,1
9270,男神,1
9271,男声,0
9272,男前,1
9273,男日照り,-1
9274,男冥利,1
9275,談合,-1
9276,値ごろ,1
9277,値引き,0
9278,値下げ,0
9279,値下げ競争,0
9280,値札,0
9281,値上げ,-1
9282,値打ち,1
9283,値段,-1
9284,値崩れ,-1
9285,知,1
9286,知・智,1
9287,知らせ,0
9288,知る権利,1
9289,知覚,0
9290,知恵,1
9291,知恵袋,1
9292,知恵熱,0
9293,知見,0
9294,知行,1
9295,知識,1
9296,知識経験,1
9297,知識人,1
9298,知識不足,-1
9299,知性,1
9300,知的,1
9301,知的活動,0
9302,知的興奮,1
9303,知的好奇心,1
9304,知的所有権,1
9305,知的障害,-1
9306,知徳,1
9307,知能,1
9308,知能犯,-1
9309,知名,1
9310,知名度,1
9311,知勇,1
9312,知力,1
9313,地ばれ,-1
9314,地位,1
9315,地域格差,-1
9316,地域活動,0
9317,地域差,-1
9318,地域振興,0
9319,地域性,1
9320,地域福祉,0
9321,地域紛争,-1
9322,地下鉄サリン事件,-1
9323,地殻変動,0
9324,地気,0
9325,地祇,0
9326,地球温暖化対策,0
9327,地球上,0
9328,地獄,-1
9329,地震,-1
9330,地声,0
9331,地層,0
9332,地盤沈下,-1
9333,地方都市,0
9334,地味,-1
9335,地雷,-1
9336,地力,1
9337,地霊,0
9338,弛緩,0
9339,恥,-1
9340,恥さらし,-1
9341,恥じらい,0
9342,恥ずかしさ,-1
9343,恥辱,-1
9344,恥部,-1
9345,智,1
9346,智恵,1
9347,智慧,1
9348,痴ほう,-1
9349,痴漢,-1
9350,痴漢行為,-1
9351,痴情,-1
9352,痴呆,-1
9353,痴呆症,-1
9354,痴話げんか,-1
9355,稚魚,0
9356,稚拙,-1
9357,置いてきぼり,-1
9358,置き引き,-1
9359,置換,0
9360,致仕,0
9361,致死,-1
9362,致命,-1
9363,致命傷,-1
9364,蜘蛛,0
9365,遅さ,-1
9366,遅れ,-1
9367,遅ればせ,-1
9368,遅れ馳せ,-1
9369,遅延,-1
9370,遅刻,-1
9371,遅参,-1
9372,遅速,0
9373,遅滞,-1
9374,遅知恵,-1
9375,竹林の七賢,1
9376,蓄え,1
9377,蓄積,-1
